x: 0.00000000, y: 0.01635644
x: 2.51327419, y: 0.55611902
x: 2.54469013, y: 0.54794079
x: 2.57610607, y: 0.52340615
x: 2.60752201, y: 0.47433683
x: 2.63893771, y: 0.47433683
x: 2.67035389, y: 0.43344572
x: 2.70176983, y: 0.42526749
x: 2.73318577, y: 0.38437638
x: 2.76460171, y: 0.34348530
x: 2.79601741, y: 0.33530706
x: 2.82743335, y: 0.26988131
x: 2.85884953, y: 0.24534664
x: 2.89026546, y: 0.22081196
x: 2.92168117, y: 0.20445552
x: 2.95309711, y: 0.16356441
x: 2.98451304, y: 0.13085154
x: 3.01592898, y: 0.10631687
x: 3.04734516, y: 0.06542577
x: 3.07876086, y: 0.02453466
x: 3.11017680, y: 0.01635644
x: 3.14159274, y: -0.00817822
x: 3.17300868, y: -0.02453466
x: 3.20442462, y: -0.04906933
x: 3.23584032, y: -0.07360399
x: 3.26725626, y: -0.09813865
x: 3.29867220, y: -0.15538619
x: 3.33008814, y: -0.16356441
x: 3.36150432, y: -0.18809909
x: 3.39292026, y: -0.23716842
x: 3.42433619, y: -0.27805951
x: 3.45575213, y: -0.29441595
x: 3.48716807, y: -0.31895062
x: 3.51858377, y: -0.36801994
x: 3.54999971, y: -0.38437638
x: 3.58141565, y: -0.41708928
x: 3.61283159, y: -0.46615860
x: 3.64424753, y: -0.47433683
x: 3.67566347, y: -0.50704968
x: 3.70707917, y: -0.51522791
x: 3.73849559, y: -0.56429726
x: 3.76991153, y: -0.59701014
x: 3.80132723, y: -0.60518837
x: 3.83274317, y: -0.64607948
x: 3.86415911, y: -0.69514877
x: 3.89557505, y: -0.71968347
x: 3.92699099, y: -0.73603988
x: 3.95840693, y: -0.76057458
x: 3.98982263, y: -0.77693099
x: 4.02123880, y: -0.78510922
x: 4.05265474, y: -0.80146569
x: 4.08407021, y: -0.81782210
x: 4.11548615, y: -0.82600033
x: 4.14690256, y: -0.84235674
x: 4.17831850, y: -0.85871321
x: 4.20973444, y: -0.85871321
x: 4.24115038, y: -0.88324785
x: 4.27256632, y: -0.88324785
x: 4.30398226, y: -0.90778255
x: 4.33539820, y: -0.91596079
x: 4.36681366, y: -0.92413896
x: 4.39822960, y: -0.94049543
x: 4.42964554, y: -0.96503007
x: 4.46106148, y: -0.98138654
x: 4.49247742, y: -0.98138654
x: 4.52389383, y: -1.00592124
x: 4.55530977, y: -1.01409936
x: 4.58672571, y: -1.02227759
x: 4.61814165, y: -1.03045583
x: 4.64955711, y: -1.03863406
x: 4.68097305, y: -1.03863406
x: 4.71238899, y: -1.03863406
x: 4.74380493, y: -1.03863406
x: 4.77522087, y: -1.03863406
x: 4.80663681, y: -1.03863406
x: 4.83805275, y: -1.03863406
x: 4.86946869, y: -1.03045583
x: 4.90088463, y: -0.99774295
x: 4.93230057, y: -0.99774295
x: 4.96371651, y: -0.98138654
x: 4.99513245, y: -0.95685184
x: 5.02654839, y: -0.93231720
x: 5.05796432, y: -0.92413896
x: 5.08938026, y: -0.89142609
x: 5.12079620, y: -0.85053498
x: 5.15221214, y: -0.87506968
x: 5.18362808, y: -0.85053498
x: 5.21504402, y: -0.78510922
x: 5.24645996, y: -0.79328746
x: 5.27787542, y: -0.76875275
x: 5.30929184, y: -0.75239635
x: 5.34070778, y: -0.74421811
x: 5.37212372, y: -0.71150523
x: 5.40353966, y: -0.73603988
x: 5.43495560, y: -0.67879236
x: 5.46637154, y: -0.63790125
x: 5.49778748, y: -0.65425766
x: 5.52920341, y: -0.62154478
x: 5.56061888, y: -0.60518837
x: 5.59203482, y: -0.61336660
x: 5.62345076, y: -0.58883190
x: 5.65486670, y: -0.53158438
x: 5.68628263, y: -0.51522791
x: 5.71769905, y: -0.52340615
x: 5.74911499, y: -0.48251504
x: 5.78053093, y: -0.44980216
x: 5.81194687, y: -0.45798039
x: 5.84336233, y: -0.38437638
x: 5.87477827, y: -0.35984173
x: 5.90619421, y: -0.35984173
x: 5.93761015, y: -0.31895062
x: 5.96902609, y: -0.29441595
x: 6.00044203, y: -0.27805951
x: 6.03185797, y: -0.20445552
x: 6.06327391, y: -0.19627731
x: 6.09469032, y: -0.17174265
x: 6.12610579, y: -0.16356441
x: 6.15752172, y: -0.10631687
x: 6.18893766, y: -0.12267332
x: 6.22035360, y: -0.07360399
x: 6.25176954, y: -0.01635644
